DATAFLOW,LAST UPDATE,freq,na_item,unit,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG,CONF_STATUS
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2015,452337.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2016,463918.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2017,474838.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2018,465753.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2019,474202.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2020,478106.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2021,533953.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2022,547190.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2023,535176.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Sweden,2024,558672.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2013,36041.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2014,37270.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2015,38493.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2016,40013.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2017,42625.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2018,45462.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2019,48156.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2020,46738.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2021,52032.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2022,56881.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2023,64050.0,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovenia,2024,67418.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2013,74642.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2014,76562.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2015,80376.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2016,81621.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2017,84960.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2018,90275.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2019,94547.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2020,94320.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2021,101891.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2022,109959.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2023,123538.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Slovakia,2024,130207.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2013,723009.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2014,709567.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2015,778072.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2016,786644.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2017,764822.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2018,666902.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2019,692385.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2020,638349.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2021,707145.8,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2022,880351.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2023,1051699.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Türkiye,2024,1253386.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2013,138021.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2014,101185.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2015,82203.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2016,84254.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2017,99198.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2018,110834.0,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2019,137528.0,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2020,136595.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2021,168960.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2022,154006.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Ukraine,2023,167632.0,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2013,2096338.0,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2014,2311080.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2015,2644716.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2016,2434119.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2017,2359789.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2018,2420897.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",United Kingdom,2019,2526615.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2013,5071.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2014,5325.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2015,5674.4,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2016,6037.3,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2017,6356.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2018,6671.5,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2019,7056.2,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2020,6771.6,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2021,7957.9,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2022,8895.7,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2023,9680.1,,
ESTAT:TEC00001(1.0),06/01/26 23:00:00,Annual,Gross domestic product at market prices,"Current prices, million euro",Kosovo*,2024,10350.4,,
